invoice_id,date,amount,vendor_id,vendor_name,status,po_number
INV_5020B85F,2026-08-22,4432.99,V_6246,Williams-Garner,PAID,PO_8968
INV_6DC74477,2026-08-21,1201.67,V_3044,"Moore, Yu and Miller",PAID,PO_9602
INV_AC9E817F,2026-08-14,1154.89,V_5168,Perez Inc,PAID,PO_78104
INV_69EA19AC,2026-09-01,2324.15,V_4632,Johnson-Roberts,PAID,PO_5224
INV_DA99B7E5,2026-08-23,555.94,V_2506,Reid-Poole,PAID,PO_72848
INV_6B91F276,2026-08-13,394.3,V_4712,Nolan Group,PAID,PO_83442
INV_F9561FF2,2026-08-26,1931.62,V_9764,Murphy and Sons,PAID,PO_95321
INV_408EB5DC,2026-09-03,4155.55,V_7905,Hicks-Hill,PAID,PO_74946
INV_8AEF5A31,2026-08-30,2273.58,V_727,"Wilson, Lam and Lee",PAID,PO_56346
INV_F1BAB2C9,2026-08-07,4045.28,V_4978,"Parks, Hernandez and Shepherd",PAID,PO_90357
INV_C3884936,2026-08-03,528.75,V_6658,Miller Ltd,PAID,PO_25105
INV_6A4B92EB,2026-09-05,4866.92,V_9424,"Morris, Wright and Davis",PAID,PO_15194
INV_21D7BCC9,2026-08-18,1752.58,V_8595,Hill-Lawrence,PAID,PO_64454
INV_A99681EF,2026-08-14,4788.2,V_6043,Marshall LLC,PAID,PO_13833
INV_EC9340B0,2026-08-21,3257.78,V_3770,Thompson-James,PAID,PO_51873
INV_51F89E01,2026-09-12,4466.29,V_8727,Dennis Inc,PAID,PO_4117
INV_70E46B96,2026-08-17,1178.1,V_2240,Byrd-Le,PAID,PO_47942
INV_E17C9CCE,2026-09-04,1202.31,V_2531,"Horton, Fernandez and Matthews",PAID,PO_27152
INV_7AF9D97C,2026-09-03,3594.3,V_7007,Figueroa PLC,PAID,PO_87806
INV_0808DB08,2026-08-17,3505.79,V_5421,"Hernandez, Lewis and Perry",PAID,PO_81560
INV_39E95C88,2026-08-29,181.35,V_4002,"Baker, Mahoney and Ibarra",PAID,PO_83507
INV_2E08A1C4,2026-09-10,440.06,V_18,Hancock-Bryan,PAID,PO_65323
INV_586735C4,2026-08-15,3524.01,V_815,"Carlson, Ware and Moore",PAID,PO_1013
INV_517C8F7C,2026-08-12,2907.89,V_7110,"Mccall, Bright and Francis",PAID,PO_60236
INV_BB26EB3F,2026-09-04,855.14,V_6992,Perry-Davis,PAID,PO_29392
INV_661BF6AB,2026-08-20,3720.67,V_2045,Blair PLC,PAID,PO_89733
INV_2606FDB7,2026-09-08,4056.68,V_3501,"Pena, Marshall and Ramos",PAID,PO_23053
INV_5FB55CF9,2026-08-20,197.5,V_1604,Ramos PLC,PAID,PO_76569
INV_9279E04E,2026-08-05,4926.85,V_7451,Smith-Herrera,PAID,PO_48629
INV_040BC40F,2026-09-03,3196.64,V_996,"Boyd, Ellis and Maynard",PAID,PO_44424
INV_861941B2,2026-09-07,3806.1,V_1988,"Holmes, Williams and Wright",PAID,PO_19769
INV_E0187294,2026-09-07,2747.46,V_1771,Adams Ltd,PAID,PO_57199
INV_48AB12B4,2026-08-29,1425.46,V_1375,Vargas-Alvarado,PAID,PO_87747
INV_EF4C694F,2026-09-10,2972.94,V_7953,Palmer LLC,PAID,PO_60637
INV_3D3CF46E,2026-08-16,3215.16,V_1679,Sanchez-Taylor,PAID,PO_79131
INV_901115FE,2026-09-06,1087.06,V_4564,Bruce-Richardson,PAID,PO_94581
INV_310C7CF6,2026-09-03,557.35,V_1876,"King, Tran and Dunlap",PAID,PO_74364
