entry_id,date,amount,account_code,memo,vendor_id,journal_ref,created_by
GL_93D12E7B,2026-08-28,4432.99,5000-EXP,Payment to Williams-Garner,V_6246,NUEC74596158657809,system
GL_F7D52C72,2026-09-11,2972.94,5000-EXP,Payment to Palmer LLC,V_7953,XBVU10651333872624,system
GL_45E22A0F,2026-08-28,326.89,5000-EXP,Payment Young-Vang,V_6142,GERX98614341036971,system
GL_4380C11C,2026-09-14,2492.9,5000-EXP,Expense Lee Group,V_5139,WGWW75758441986652,system
GL_199181DA,2026-08-17,528.75,5000-EXP,Payment to Miller Ltd,V_6658,QLNX85574443135182,system
GL_242D7E0B,2026-08-21,1386.24,5000-EXP,Payment Hardin-Hughes,V_5543,LJUW62914865281685,system
GL_CA21452D,2026-08-20,4788.2,5000-EXP,Payment to Marshall LLC,V_6043,DWYJ91905865185067,system
GL_CB9E9070,2026-09-15,3594.3,5000-EXP,Payment to Figueroa PLC,V_7007,GVHV15869232260256,system
GL_9266F10B,2026-09-14,1655.2,5000-EXP,Payment Mckee-Lee,V_9345,WQDJ12478261375060,system
GL_0442B3AA,2026-09-10,1094.37,5000-EXP,"Paid Sherman, Anderson and Bell",V_5546,QMRP40345054156676,system
GL_5C17142C,2026-08-22,2788.47,5000-EXP,Orphan GL Entry,V_8813,PHHJ27086688263435,human
GL_B0F404E4,2026-08-29,841.91,5000-EXP,Vendor: Acme Corporation,V_8998,GSRE25871397187072,system
GL_D7882089,2026-09-15,440.06,5000-EXP,Payment to Hancock-Bryan,V_18,WPDA93248086131712,system
GL_CCC88B55,2026-09-12,4866.92,5000-EXP,"Payment to Morris, Wright and Davis",V_9424,LNKK12567468071545,system
GL_55E3BE02,2026-09-10,855.14,5000-EXP,Payment to Perry-Davis,V_6992,RKVD65604945198327,system
GL_BA0ACB8D,2026-08-23,1752.58,5000-EXP,Payment to Hill-Lawrence,V_8595,UYPD09477752047116,system
GL_1563BBE6,2026-09-11,2747.46,5000-EXP,Payment to Adams Ltd,V_1771,UQMV85014294019655,system
GL_9B67EE83,2026-09-09,4056.68,5000-EXP,"Payment to Pena, Marshall and Ramos",V_3501,HPTY17693676320163,system
GL_5F5CE37E,2026-08-24,394.3,5000-EXP,Payment to Nolan Group,V_4712,SLSJ40640909743953,system
GL_F64F7B83,2026-08-22,1178.1,5000-EXP,Payment to Byrd-Le,V_2240,ZRLQ84247451712368,system
GL_A1AEF558,2026-08-19,4045.28,5000-EXP,"Payment to Parks, Hernandez and Shepherd",V_4978,TBTX13341232812067,system
GL_41B979A1,2026-09-05,4715.03,5000-EXP,Orphan GL Entry,V_7369,LCRX30469901398373,human
GL_F8AAF813,2026-09-12,2008.38,5000-EXP,"Paid Moore, Johnson and Allison",V_7179,QLMK43102786814473,system
GL_06DACF4F,2026-09-13,4155.55,5000-EXP,Payment to Hicks-Hill,V_7905,XJSS72787558867533,system
GL_FD0258A7,2026-09-03,1261.81,5000-EXP,Payment Romero-Collins,V_7404,TPQE07151820377889,system
GL_BFF27045,2026-09-04,2273.58,5000-EXP,"Payment to Wilson, Lam and Lee",V_727,MWJR23662994680443,system
GL_2F009C57,2026-08-17,4312.46,5000-EXP,Vendor: Acme Corporation,V_9305,WFAX54932966851612,system
GL_06C2FD1E,2026-08-20,4034.98,5000-EXP,Payment Carlson-Smith,V_8443,RQZQ80670654051531,system
GL_791ADE84,2026-08-19,4926.85,5000-EXP,Payment to Smith-Herrera,V_7451,UOWJ61200471138267,system
GL_4B4EFF4F,2026-09-17,757.21,5000-EXP,Paid Benson-Lutz,V_3279,HDGZ23705895782911,system
GL_E5F64816,2026-08-24,197.5,5000-EXP,Payment to Ramos PLC,V_1604,ZZOJ68723430980500,system
GL_852BD355,2026-08-24,2907.89,5000-EXP,"Payment to Mccall, Bright and Francis",V_7110,QNSV22219693792374,system
GL_F16D060F,2026-08-31,3257.78,5000-EXP,Payment to Thompson-James,V_3770,JDMA52975161369681,system
GL_9E3DA5F1,2026-08-27,1270.81,5000-EXP,"Paid Higgins, Fox and Hammond",V_9419,QEJF25358414384249,system
GL_C94C4687,2026-09-06,1202.31,5000-EXP,"Payment to Horton, Fernandez and Matthews",V_2531,BMIG17139005329318,system
GL_DF444885,2026-09-02,181.35,5000-EXP,"Payment to Baker, Mahoney and Ibarra",V_4002,IJTG53487401640052,system
GL_869CE1BB,2026-09-11,1087.06,5000-EXP,Payment to Bruce-Richardson,V_4564,FESV61201836675254,system
GL_D4927A18,2026-09-10,3806.1,5000-EXP,"Payment to Holmes, Williams and Wright",V_1988,YHUI87347143455812,system
GL_F71693D6,2026-09-03,1931.62,5000-EXP,Payment to Murphy and Sons,V_9764,BEXN81177589178390,system
GL_B8C48F41,2026-08-30,555.94,5000-EXP,Payment to Reid-Poole,V_2506,YOST65075273545494,system
GL_A7878453,2026-08-29,1294.5,5000-EXP,Orphan GL Entry,V_4508,BRSX26870568566246,human
GL_3820B95A,2026-09-09,3196.64,5000-EXP,"Payment to Boyd, Ellis and Maynard",V_996,WKMT84789611836736,system
GL_B3B3E984,2026-09-04,3747.72,5000-EXP,"Paid Davidson, Vargas and Carpenter",V_2804,URJU47364710276773,system
GL_4F9F2B8F,2026-09-15,1954.6,5000-EXP,Orphan GL Entry,V_6439,QEXH00478686337524,human
GL_DA0E2A07,2026-08-26,1154.89,5000-EXP,Payment to Perez Inc,V_5168,NSML32871012269166,system
GL_26C9973D,2026-09-04,734.74,5000-EXP,Expense Porter-Williams,V_2245,IUZY99309728962309,system
GL_8CEF500A,2026-08-25,3791.12,5000-EXP,Expense Moses-Miller,V_7247,KJUB19380262067240,system
GL_EB6BB9A2,2026-09-15,557.35,5000-EXP,"Payment to King, Tran and Dunlap",V_1876,TGEL28809570154303,system
GL_5A77ADCE,2026-08-17,3456.4,5000-EXP,Payment White-Lewis,V_7967,FWYT27065379473834,system
GL_558AAE4F,2026-08-29,1102.5,5000-EXP,Paid Crawford Group,V_6018,OTWN27570596401658,system
GL_A142DA28,2026-08-22,2999.65,5000-EXP,Orphan GL Entry,V_1848,BZVN90331190790306,human
GL_BCA405CB,2026-08-17,3215.16,5000-EXP,Payment to Sanchez-Taylor,V_1679,HOSI02654235116155,system
GL_4C0F970F,2026-09-15,806.56,5000-EXP,Vendor: Acme Corporation,V_7822,OJFM84145933272795,system
GL_D7BDCD6F,2026-09-12,3417.4,5000-EXP,Orphan GL Entry,V_5455,JAGG17393638546785,human
GL_85353ECE,2026-08-30,2366.85,5000-EXP,Orphan GL Entry,V_8843,GYYB28439599534283,human
GL_E22A045C,2026-08-26,3524.01,5000-EXP,"Payment to Carlson, Ware and Moore",V_815,PQVJ03690034324451,system
GL_9A6810F2,2026-09-12,3193.14,5000-EXP,"Payment Morgan, Cook and Jackson",V_8363,YUPO99799552717744,system
GL_9A1F663E,2026-08-24,3720.67,5000-EXP,Payment to Blair PLC,V_2045,ULFL53419283276483,system
GL_00B63DC5,2026-09-03,2324.15,5000-EXP,Payment to Johnson-Roberts,V_4632,ZJTX94717464887719,system
GL_8705AE11,2026-09-14,4466.29,5000-EXP,Payment to Dennis Inc,V_8727,QODH31509839301031,system
GL_3156732C,2026-08-23,3505.79,5000-EXP,"Payment to Hernandez, Lewis and Perry",V_5421,XXRZ93734670656272,system
GL_CB9C87AC,2026-09-02,1425.46,5000-EXP,Payment to Vargas-Alvarado,V_1375,PAXR05310033092327,system
GL_BEA7A3D8,2026-08-31,1201.67,5000-EXP,"Payment to Moore, Yu and Miller",V_3044,KIGV53462475107991,system
GL_A4EFA36D,2026-09-14,3002.22,5000-EXP,Orphan GL Entry,V_1130,PBJN22656766182512,human
GL_50DF89EC,2026-09-01,3418.38,5000-EXP,Orphan GL Entry,V_7484,SBRO40640391065180,human
